id,num_orders
1317054,121
1473949,161
1406457,135
1445119,100
1438416,108
1471906,125
1357652,123
1442712,89
1370352,152
1368830,163
1306322,142
1049197,157
1455535,142
1224672,160
1130386,199
1438684,149
1489437,139
1116885,353
1194983,302
1052479,335
1062109,343
1217127,350
1241358,355
1149022,348
1428172,337
1283866,689
1028362,466
1331935,134
1268733,187
1160351,165
1275350,155
1177023,141
1003909,110
1410381,89
1390776,100
1207261,113
1418950,118
1310924,576
1185962,567
1180938,569
1276756,540
1120277,497
1005001,550
1095810,546
1321413,491
1090927,553
1077138,621
1473967,243
1048819,234
1143092,275
1203303,237
1457695,260
1021841,301
1434688,258
1142633,291
1440075,690
1153651,820
1479840,438
1182992,402
1053527,349
1071670,394
1235214,489
1474000,391
1304665,423
1201387,410
1087079,386
1110534,427
1330177,93
1071060,57
1208685,69
1419192,115
1084008,65
1474908,164
1103402,265
1202973,481
1230690,507
1080669,485
1382688,498
1266253,517
1474264,563
1449786,540
1129587,548
1426490,556
1266890,530
1293482,647
1322629,629
1024277,598
1253291,516
1229981,672
1311072,680
1202927,631
1204405,607
1160020,557
1135537,598
1437518,266
1025045,290
1251383,300
1147624,306
1306743,309
1404097,325
1264732,311
1392024,302
1482246,362
1454784,327
1261884,101
1452226,112
1071410,63
1054323,106
1094468,114
1195898,101
1119219,95
1399122,105
1406524,88
1072750,101
1239023,93
1492338,94
1048288,101
1165790,136
1090646,94
1259910,102
1283526,134
1415678,135
1174222,85
1185099,113
1409388,85
1384471,121
1098931,113
1211643,85
1064945,86
1197648,96
1399137,150
1297511,105
1403194,41
1192223,50
1357049,58
1471103,54
1068046,50
1299125,43
1072493,47
1404984,130
1275073,123
1028832,113
1166732,145
1423064,116
1086528,85
1301805,92
1243879,103
1162967,97
1356183,87
1320103,342
1422857,342
1315999,336
1451040,291
1098333,325
1412774,353
1480137,348
1449056,352
1363611,351
1108063,359
1122864,205
1312222,203
1054250,220
1040392,209
1229445,196
1216731,197
1110307,191
1076118,212
1439590,210
1286885,239
1345385,79
1261573,70
1488986,72
1279130,138
1221812,51
1471900,64
1383663,55
1468078,283
1250975,250
1456970,81
1194477,214
1152995,339
1249160,287
1269747,355
1172742,205
1243679,175
1023867,207
1250409,167
1382034,185
1440143,191
1365088,90
1066502,189
1432908,200
1125393,132
1237368,100
1423606,115
1246151,96
1283233,97
1490758,126
1355900,122
1180291,173
1025153,136
1376647,148
1046246,153
1112467,158
1067263,386
1221520,276
1408704,149
1203977,132
1174205,151
1252572,137
1474224,108
1136560,108
1278943,197
1186373,228
1478357,140
1241388,131
1250453,138
1382388,141
1491618,124
1028960,888
1304088,804
1398431,367
1307081,306
1411912,331
1091181,370
1068340,356
1361834,358
1338255,336
1446185,320
1087856,502
1432937,444
1150893,404
1494075,426
1111599,434
1424507,515
1143045,496
1258379,466
1145372,441
1097305,453
1140507,47
1458845,54
1230746,44
1362172,50
1011784,40
1063026,48
1364551,342
1020880,340
1018236,349
1402533,358
1283358,397
1019158,355
1326553,358
1060909,416
1449673,340
1360485,363
1077285,487
1128111,448
1083533,428
1015733,444
1428645,482
1349881,338
1208993,370
1254813,481
1431345,411
1380991,308
1198011,159
1325119,159
1402239,154
1490147,174
1280846,159
1272236,155
1176788,158
1434892,171
1054605,202
1008990,206
1234627,101
1446034,92
1111996,91
1379263,99
1175775,114
1305926,118
1379792,100
1178286,113
1202345,102
1480851,107
1461008,985
1090643,963
1045229,939
1296858,990
1011298,987
1471325,979
1325587,1030
1211168,1034
1211260,1053
1055533,1047
1155452,91
1455771,77
1407256,81
1136942,83
1437135,67
1463982,60
1121059,53
1256734,58
1132781,420
1128654,308
1093944,329
1023677,317
1177338,356
1126619,709
1148285,617
1272338,307
1261678,314
1234456,308
1438513,283
1476209,155
1241624,202
1421251,246
1062813,233
1123682,139
1403635,179
1365519,111
1155299,138
1052590,270
1009710,571
1328046,618
1428323,586
1070688,613
1393297,606
1178455,616
1070863,624
1115663,606
1287308,608
1131965,626
1182189,60
1101280,56
1494147,70
1127826,119
1238815,143
1183006,67
1020902,66
1218061,78
1185210,77
1324396,80
1317358,91
1256583,98
1316652,74
1401660,97
1318681,97
1249544,92
1416313,84
1092837,119
1206865,85
1136820,79
1041682,83
1154291,101
1138859,85
1406432,102
1177135,109
1395691,77
1466560,93
1485094,870
1115230,747
1254116,735
1046516,741
1306329,776
1086643,807
1311334,711
1250877,670
1365240,647
1052717,839
1328177,90
1101389,200
1328162,211
1447794,121
1374339,95
1013697,92
1338439,88
1162743,89
1178888,112
1239559,60
1403050,242
1029523,65
1236342,55
1207996,71
1270379,81
1234260,123
1233437,207
1282285,222
1074586,198
1002408,218
1089163,207
1043050,209
1127068,174
1355074,148
1197542,144
1315506,67
1388087,61
1200126,80
1267150,68
1433093,43
1387245,46
1304069,33
1361307,314
1172068,285
1063810,51
1467932,231
1067026,272
1415520,261
1275342,228
1040821,538
1280573,297
1284616,258
1174574,268
1174631,228
1407629,209
1265329,82
1440569,79
1156108,80
1317476,73
1140930,82
1085310,97
1241795,89
1192957,65
1160562,94
1344552,125
1016789,145
1273199,143
1160457,159
1331798,148
1335804,147
1087741,149
1090560,160
1275133,162
1365228,149
1007419,141
1452594,316
1175995,298
1342614,324
1275842,284
1001928,329
1298334,348
1165903,361
1374474,336
1016662,352
1315742,347
1078348,266
1110500,280
1252850,280
1330897,276
1023918,281
1481695,287
1255418,254
1431080,238
1030851,654
1062061,390
1348693,135
1427159,130
1490620,140
1456555,135
1257259,136
1406561,117
1477049,128
1308422,134
1325340,119
1004004,142
1379555,195
1045472,122
1452999,166
1481071,172
1148784,182
1158004,484
1446862,404
1173410,158
1224558,155
1290331,187
1410266,138
1213384,176
1071601,151
1106885,158
1391937,148
1257466,109
1176530,139
1229516,164
1060531,140
1209174,138
1381301,228
1461241,255
1148993,261
1201308,222
1318830,215
1249348,266
1154065,216
1003912,230
1193549,231
1415676,196
1141345,353
1259390,327
1437168,359
1138007,351
1165319,340
1094633,345
1198711,346
1411719,311
1425450,779
1181368,458
1278566,257
1146014,339
1235216,302
1002152,279
1217318,169
1374559,141
1203814,150
1419438,146
1208672,150
1472859,127
1427978,756
1337344,737
1036487,647
1018408,681
1274412,590
1239598,724
1328506,681
1464666,613
1206312,672
1105297,788
1091291,150
1404787,151
1471501,163
1028002,156
1176712,194
1202573,204
1118166,172
1171494,181
1215387,459
1034179,533
1022564,385
1082864,418
1048102,392
1362147,414
1365497,440
1397544,430
1067488,437
1254881,491
1038788,438
1373149,487
1363757,76
1333767,64
1096715,77
1405930,39
1076707,41
1142254,162
1348264,189
1352969,47
1295220,90
1244612,78
1073811,82
1052184,127
1348548,148
1213462,94
1332191,94
1070031,101
1140834,111
1081171,100
1233492,583
1244232,599
1387412,583
1131084,564
1159672,529
1018903,511
1304412,571
1098727,617
1174099,540
1065730,577
1214680,909
1273796,897
1357058,885
1076408,676
1043913,732
1004114,670
1195914,717
1408044,873
1054651,696
1062308,711
1291185,209
1125721,64
1454678,60
1429718,111
1420205,156
1360299,96
1410098,169
1305503,146
1306823,226
1123330,208
1426518,205
1238446,120
1198330,178
1165870,226
1343151,212
1224209,237
1327057,213
1451996,227
1445280,93
1374544,78
1319024,73
1196364,102
1292532,125
1292049,99
1435873,70
1472909,263
1214500,148
1367774,71
1222981,226
1012753,171
1292986,207
1289969,170
1195045,170
1103783,140
1090190,148
1113228,205
1169491,220
1094198,176
1440719,37
1482850,48
1375740,43
1464964,33
1251438,31
1400175,32
1280886,491
1196271,510
1240201,446
1186833,225
1027600,279
1149979,149
1235445,112
1390079,130
1062265,137
1093107,121
1463920,151
1242086,159
1265262,168
1079129,182
1418718,156
1049025,116
1275633,176
1396210,183
1344117,203
1114692,161
1105858,537
1321559,495
1218905,516
1074660,541
1223741,485
1230787,451
1266358,481
1453627,502
1293444,670
1304253,549
1439233,51
1173527,63
1372606,43
1043131,66
1494338,242
1096176,382
1136535,135
1208671,250
1246297,216
1369247,230
1029743,151
1060551,136
1417806,141
1083335,136
1112044,146
1419126,133
1424939,98
1365638,302
1484994,266
1376510,160
1085316,129
1028784,101
1342710,104
1303385,139
1060118,122
1049235,410
1008583,159
1095294,157
1301108,193
1309689,223
1252529,610
1135093,541
1184857,173
1351548,190
1202746,168
1362044,138
1207338,122
1266535,114
1312730,262
1444921,215
1019763,114
1126793,102
1218157,117
1076631,129
1112790,88
1261772,1254
1477139,1001
1124208,503
1104305,509
1117424,509
1129610,507
1111833,471
1064354,488
1235423,491
1006513,453
1229084,708
1359361,589
1108771,583
1057214,630
1127691,597
1098016,690
1272609,619
1234492,627
1099876,560
1380503,640
1047699,27
1175916,33
1419980,29
1038868,720
1257384,735
1414871,627
1103631,650
1160670,555
1284730,587
1454777,602
1453270,661
1127649,673
1156033,568
1446572,208
1442866,279
1418308,292
1071442,297
1010424,291
1260304,279
1207544,264
1499245,231
1071539,282
1362302,210
1216144,317
1074673,282
1012816,283
1128239,310
1206797,270
1100039,314
1358080,255
1087865,306
1120209,329
1380004,376
1254358,50
1429376,62
1345394,69
1050796,84
1307450,63
1102119,50
1284991,82
1106326,744
1329119,719
1342077,760
1163302,773
1446597,803
1420841,802
1454202,832
1221810,840
1344240,849
1375154,818
1195038,32
1071635,39
1190140,53
1104634,48
1378182,33
1280830,38
1211953,715
1301640,346
1120376,276
1114138,344
1032297,417
1323262,1007
1322097,816
1388358,325
1138610,416
1252792,310
1063334,516
1284865,277
1374877,187
1056009,260
1478930,358
1223949,293
1493270,320
1377762,217
1139485,319
1094642,351
1233292,532
1416311,593
1255548,599
1273124,565
1448503,594
1106386,608
1429607,607
1172874,620
1035605,570
1170348,657
1319895,54
1263950,61
1103998,61
1181985,77
1048505,65
1434256,59
1392661,75
1049889,65
1404162,70
1232202,93
1100961,59
1392634,70
1456244,936
1054825,895
1205983,818
1294592,903
1367882,822
1236225,880
1071968,820
1398452,798
1407341,865
1483077,1308
1092836,81
1091238,261
1151638,220
1197342,118
1497396,92
1196508,94
1298723,85
1019918,83
1174411,90
1125177,103
1099517,41
1264311,57
1475031,72
1314153,39
1332230,44
1035178,315
1035170,283
1321110,301
1305536,292
1268449,292
1411322,297
1267540,264
1466122,365
1274297,271
1241210,271
1390969,75
1130263,45
1205884,290
1294283,451
1158458,506
1123546,428
1108482,384
1434237,490
1012214,1624
1369752,434
1163994,369
1347323,385
1169422,430
1332059,406
1030992,71
1344636,54
1338714,62
1140758,56
1201783,60
1264705,78
1088654,60
1491881,62
1225211,87
1384282,320
1091801,393
1027232,318
1493996,399
1365449,301
1051227,293
1329086,284
1280183,305
1405204,388
1302982,403
1371557,211
1371221,189
1377220,230
1109607,172
1156115,256
1136487,260
1299677,258
1066527,233
1204277,245
1240636,232
1049271,342
1258064,346
1399558,327
1455266,330
1349543,278
1132672,337
1239767,328
1115015,291
1190657,1637
1404779,425
1441708,60
1432544,63
1099231,53
1033236,63
1012840,73
1386031,74
1331142,188
1291606,47
1132900,68
1446640,606
1468321,214
1046726,239
1414610,313
1288060,280
1324367,931
1074782,763
1018240,281
1235767,324
1100007,253
1136431,1331
1313711,1005
1412981,814
1238709,263
1431001,299
1167758,242
1221532,445
1266781,103
1465968,150
1467984,178
1427776,116
1425936,82
1194078,112
1213147,104
1140584,115
1292297,133
1027230,82
1048117,82
1313149,401
1107636,355
1476041,389
1148799,385
1012039,337
1245751,384
1463162,326
1301760,366
1229657,1524
1358610,564
1098554,150
1123918,300
1267582,263
1465308,265
1054965,140
1486987,132
1028853,118
1175765,131
1405627,143
1226258,114
1469790,824
1446504,884
1309047,835
1489433,970
1268250,1003
1049104,983
1356125,992
1091293,1001
1255567,918
1269993,1029
1147375,124
1145479,95
1230992,105
1440935,107
1383054,108
1168861,126
1277357,122
1042990,162
1253236,649
1089931,627
1424942,768
1297472,724
1192542,768
1244706,812
1296796,823
1121830,828
1151024,762
1235478,859
1166630,730
1458234,798
1474075,24
1482759,49
1388135,39
1378703,15
1498301,21
1352018,147
1138464,212
1384111,87
1280376,88
1370099,112
1145027,153
1459359,68
1298687,76
1309490,84
1068363,75
1436507,1120
1307620,1075
1013715,1046
1354617,1092
1149322,1046
1062049,1022
1303753,1016
1423439,1008
1117931,1045
1331256,1033
1234679,1400
1360916,1283
1276312,1295
1224894,1157
1349926,1293
1033362,1384
1139946,1431
1269986,1494
1270903,1266
1212239,1367
1021323,225
1314369,275
1339249,205
1317060,184
1382297,223
1133097,249
1336585,274
1071155,284
1068136,232
1188026,280
1398388,235
1416677,228
1157272,257
1216779,245
1434457,265
1143108,250
1325362,270
1186886,345
1465778,257
1310687,222
1283450,111
1271471,110
1461758,93
1122563,211
1449362,195
1191855,120
1307729,121
1065062,311
1296622,213
1491951,101
1314901,220
1250184,164
1280194,174
1224234,171
1111306,181
1051737,162
1438410,156
1133532,203
1381717,210
1297849,172
1360546,288
1359861,287
1358521,268
1390631,293
1284563,332
1253631,339
1289304,346
1153681,329
1253095,305
1141812,301
1233076,315
1382165,295
1245331,340
1467726,309
1038873,314
1228537,306
1293210,293
1104459,317
1287559,288
1459841,349
1009310,100
1106163,84
1333207,105
1007468,137
1266501,80
1002817,87
1083158,84
1060734,407
1131558,599
1385986,123
1179334,439
1493078,651
1360279,801
1443355,604
1048399,427
1030840,414
1153705,416
1437532,414
1269462,445
1097932,433
1478645,264
1123287,401
1225602,425
1330684,348
1321886,288
1444308,288
1429295,268
1481654,281
1428198,295
1045896,289
1492725,471
1007200,235
1341685,269
1070705,231
1462946,259
1231735,695
1060281,599
1233057,283
1369591,294
1151183,218
1220169,180
1064332,164
1242417,126
1170913,386
1371715,331
1115894,205
1114958,193
1358177,179
1170501,219
1399676,163
1279059,1727
1278282,710
1167523,1057
1168348,795
1197729,689
1272613,622
1244020,635
1012733,612
1405547,670
1449505,647
1474600,642
1317133,675
1158182,653
1315272,638
1388609,709
1440697,827
1394507,754
1467368,691
1064508,650
1184609,716
1099490,129
1113067,118
1170819,116
1368818,121
1264062,131
1403640,131
1036431,118
1196859,110
1055614,118
1173322,966
1360483,874
1426005,873
1361318,889
1234176,851
1026383,807
1386588,816
1408678,812
1453577,884
1253573,811
1229505,264
1277270,293
1208024,290
1471072,257
1021500,322
1444404,254
1323762,242
1184968,221
1130323,318
1031628,284
1428591,193
1421955,199
1463565,177
1079339,184
1004152,193
1216465,191
1122304,185
1238075,195
1206365,202
1430644,210
1024898,233
1276550,227
1277172,208
1282594,209
1354849,215
1419316,235
1119674,225
1113036,240
1181649,240
1408398,230
1173704,2032
1280430,1971
1406024,1933
1094103,1957
1202585,1883
1344592,1826
1441626,1947
1223225,1858
1184275,1893
1275021,1791
1132059,85
1377852,94
1338036,83
1293182,100
1283558,103
1143450,74
1023765,87
1499755,80
1447192,88
1067668,82
1086258,898
1386902,490
1013431,442
1183194,453
1053412,446
1251961,1393
1469383,1058
1059418,473
1483950,531
1423659,522
1238146,590
1172964,394
1091277,470
1247329,385
1049782,435
1445935,286
1122602,347
1379860,259
1251506,346
1155907,458
1150262,1048
1291755,1101
1421247,1076
1339273,1086
1469048,1089
1381761,1152
1029769,1205
1192160,1232
1396487,1316
1490355,1219
1476093,209
1330988,221
1396415,202
1157470,272
1064257,283
1425972,222
1172716,216
1159835,230
1381944,233
1139267,208
1110065,183
1075377,207
1013293,241
1115150,271
1077680,246
1336632,282
1036465,233
1496534,249
1213106,1637
1308533,1790
1391233,1876
1454843,1733
1083992,1649
1035075,1629
1267790,1722
1235792,1785
1064542,1776
1090231,1676
1316847,217
1273774,381
1471283,347
1304095,277
1339407,226
1233892,233
1256921,234
1096008,230
1201956,229
1154643,251
1067308,119
1006043,109
1444882,107
1163566,188
1193903,327
1474703,96
1283165,101
1070035,126
1303592,157
1412768,283
1030703,258
1162363,284
1108777,283
1192546,252
1293575,273
1210176,250
1097519,249
1283256,278
1413865,264
1449342,207
1006327,99
1426438,106
1289030,75
1258464,59
1203043,63
1125020,104
1125772,559
1350948,557
1142581,67
1368222,606
1153215,526
1331695,484
1320406,509
1219702,1002
1397912,563
1397765,540
1193310,530
1142966,536
1294703,542
1064472,264
1161790,271
1069871,291
1330926,293
1064276,285
1465803,268
1114602,295
1269430,288
1288721,277
1218954,274
1162367,382
1448902,401
1013377,401
1397393,403
1092072,456
1322927,473
1261904,497
1447953,433
1441837,423
1298508,443
1302412,709
1354555,736
1052893,686
1098552,647
1141816,707
1439535,697
1289511,616
1326621,667
1305687,1546
1090640,959
1298386,227
1266268,266
1322530,217
1004169,223
1108731,212
1457627,194
1309652,211
1215149,219
1127125,216
1275104,265
1128598,636
1238926,306
1331325,282
1388415,369
1384104,276
1248745,943
1238363,811
1158471,333
1370301,403
1187948,336
1356911,233
1049269,266
1212436,246
1087985,220
1255907,258
1151869,259
1036710,242
1492078,282
1015769,266
1199410,256
1096939,698
1394025,633
1394052,602
1419953,633
1411445,645
1433101,702
1339038,649
1108524,614
1068113,1628
1024310,958
1372563,388
1283140,566
1119447,710
1486462,632
1069388,411
1073929,344
1307679,368
1021810,400
1208955,391
1370643,365
1199417,1182
1432810,1221
1464225,1291
1478752,1210
1091903,1193
1182533,1541
1234233,1263
1495001,1254
1067997,1251
1331427,1410
1187935,307
1240847,313
1146040,321
1174453,295
1393786,264
1221894,321
1364021,298
1132970,342
1366264,878
1493149,765
1097384,984
1088674,934
1451217,948
1094220,915
1381621,992
1480575,967
1171309,952
1041907,1023
1437160,844
1191033,942
1100569,104
1340210,112
1356223,92
1314222,144
1136370,76
1232859,86
1228803,74
1064320,418
1265205,440
1499965,92
1348054,169
1245032,143
1499166,124
1231018,305
1145219,277
1059391,186
1330550,177
1317118,176
1338328,222
1165246,148
1052050,451
1033080,445
1001396,430
1169017,357
1066616,387
1195756,409
1123053,550
1118525,451
1199217,535
1299586,509
1035477,402
